Departure,Return,Account,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (°C),Return temperature (°C),Stopover duration (sec.),Number of stopovers
2018-02-10 20:00,2018-02-10 20:00,ID00579,586,0148 Quebec & Milross,0039 Helmcken & Burrard,365 Day Founding Standard,2805,835,3719,3893,5,6,0,0
2018-02-10 20:00,2018-02-10 20:00,ID01575,955,0036 Bute & Robson,0187 Bute & Davie,365 Day Founding Plus,628,178,3919,4001,5,6,0,0
2018-02-10 20:00,2018-02-10 21:00,ID00171,112,0027 Beatty & Nelson,0140 Burrard & 7th,365 Corporate Standard,3412,991,3823,3995,6,8,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00057,1309,0040 Cardero & Davie,0048 Comox & Broughton,Archived Monthly Standard,755,223,3777,3864,5,6,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00123,638,0087 Broughton & Burnaby,0082 Richards & Davie,365 Day Founding Plus,1455,376,3924,4067,6,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID02312,184,0032 Comox & Denman,0063 Robson & Granville,VIP,2007,682,3792,3953,4,6,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00111,786,0032 Comox & Denman,0032 Comox & Denman,365 Day Founding Plus,0,17,3579,3686,5,2,0,0
2018-02-10 21:00,2018-02-10 21:00,ID07287,608,0123 Georgia & Thurlow,0019 Robson & Hornby,365 Corporate Plus,563,222,3848,3932,6,6,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00111,786,0032 Comox & Denman,0063 Robson & Granville,365 Day Founding Plus,2021,620,3542,3755,5,6,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00153,1165,0050 Bute & Comox,0099 Vancouver Art Gallery - North Plaza,365 Standard,1110,233,4042,4134,5,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID02126,15,0037 Hornby & Nelson,0014 Canada Place,365 Day Founding Standard,1255,276,3976,4080,6,8,0,0
2018-02-10 21:00,2018-02-10 21:00,ID06599,570,0109 7th & Arbutus,0148 Quebec & Milross,365 Day Founding Plus,4978,1074,3752,3958,5,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID05304,989,0050 Bute & Comox,0024 Hornby & Pender,365 Day Founding Plus,1680,524,3895,4053,5,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID05303,1298,0050 Bute & Comox,0050 Bute & Comox,365 Day Founding Plus,0,17,3597,3692,5,5,0,0
2018-02-10 21:00,2018-02-10 21:00,ID05303,1298,0050 Bute & Comox,0024 Hornby & Pender,365 Day Founding Plus,1684,540,3586,3735,5,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00289,418,0053 Keefer & Abbott,0174 1st & Ontario,Archived Monthly Standard,1680,433,3802,3918,5,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID03784,463,0019 Robson & Hornby,0033 Robson & Denman,365 Day Founding Standard,1613,579,3776,3893,6,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00289,418,0174 1st & Ontario,0174 1st & Ontario,Archived Monthly Standard,763,595,3853,3916,6,6,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00326,853,0037 Hornby & Nelson,0019 Robson & Hornby,365 Day Founding Plus,457,227,3639,3740,5,6,0,0
2018-02-10 21:00,2018-02-10 21:00,ID09769,96,0004 Yaletown-Roundhouse Station,0054 Expo & Carrall,365 Corporate Standard,2189,551,3887,4021,6,7,0,0
2018-02-10 21:00,2018-02-10 21:00,ID09770,634,0058 Homer & Smithe,0005 Dunsmuir & Beatty,365 Day Founding Standard,916,345,4000,4085,6,8,0,0
2018-02-10 21:00,2018-02-10 21:00,ID00289,1223,0011 Ontario & Seawall,0011 Ontario & Seawall,Archived Monthly Standard,0,17,3740,3789,5,4,0,0
2018-02-10 21:00,2018-02-10 22:00,ID00057,115,0082 Richards & Davie,0167 Cordova & Columbia,Archived Monthly Standard,2419,684,3942,4093,5,6,0,0
2018-02-10 21:00,2018-02-10 23:00,ID09257,1447,0026 Beatty & Robson,0026 Beatty & Robson,24 Hour,7920,5079,3557,3597,6,6,0,0
2018-02-10 21:00,2018-02-10 23:00,ID09257,1350,0026 Beatty & Robson,0026 Beatty & Robson,24 Hour,7953,5030,3871,3989,5,6,0,0
2018-02-10 21:00,2018-02-10 22:00,ID09775,654,0089 Burrard & Drake,0004 Yaletown-Roundhouse Station,Archived Monthly Standard,994,298,3863,3984,5,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00582,1345,0172 10th & Columbia,0211 14th & Alder,365 Day Founding Plus,2050,600,3576,3774,5,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00289,1044,0053 Keefer & Abbott,0053 Keefer & Abbott,Archived Monthly Standard,0,17,3732,3810,6,5,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00101,1089,0036 Bute & Robson,0041 Cardero & Robson,365 Standard,150,18,3716,3868,5,4,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00541,768,0083 Aquatic Centre,0032 Comox & Denman,365 Day Founding Plus,1596,898,3777,3868,6,7,301,1
2018-02-10 22:00,2018-02-10 22:00,ID06630,1286,0019 Robson & Hornby,0041 Cardero & Robson,365 Plus,1098,338,3980,4106,6,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID02851,1304,0066 Anderson & 2nd,0602 Olympic Village Station - Parking Lot,365 Day Founding Plus,1935,454,3700,3832,6,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00035,95,0060 Bidwell & Burnaby,0014 Canada Place,365 Standard,2991,590,3906,4064,6,8,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00030,1105,0050 Bute & Comox,0123 Georgia & Thurlow,Archived Monthly Plus,728,243,3850,3930,5,6,0,0
2018-02-10 22:00,2018-02-10 22:00,ID05929,1390,0066 Anderson & 2nd,0218 Carrall & Seawall,365 Day Founding Standard,3791,1193,3951,4180,6,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00522,1496,0066 Anderson & 2nd,0218 Carrall & Seawall,365 Day Founding Standard,3775,1191,3963,4182,6,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00227,731,0033 Robson & Denman,0093 Chilco & Robson,365 Corporate Standard,385,162,3784,3848,6,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID01749,120,0197 1st & Main,0083 Aquatic Centre,365 Standard,5180,1316,3905,4150,5,9,0,0
2018-02-10 22:00,2018-02-10 22:00,ID09788,1043,0033 Robson & Denman,0093 Chilco & Robson,365 Standard,383,255,3939,4074,5,5,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00239,562,0050 Bute & Comox,0171 5th & Yukon,365 Day Founding Standard,2897,823,3748,3903,5,8,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00844,170,0050 Bute & Comox,0171 5th & Yukon,365 Day Founding Standard,2895,843,3595,3673,5,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID02851,1304,0602 Olympic Village Station - Parking Lot,0066 Anderson & 2nd,365 Day Founding Plus,1931,412,3705,3848,5,8,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00123,638,0082 Richards & Davie,0030 Abbott & Cordova,365 Day Founding Plus,1899,607,3964,4106,6,8,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00262,1381,0007 12th & Yukon,0148 Quebec & Milross,365 Standard,0,593,3592,3655,4,4,0,0
2018-02-10 22:00,2018-02-10 22:00,ID04540,1086,0096 Nicola & Robson,0089 Burrard & Drake,Archived Monthly Standard,1962,678,3494,3774,5,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID01370,661,0012 Dunsmuir & Richards,0082 Richards & Davie,365 Standard,1035,248,3831,3926,5,7,0,0
2018-02-10 22:00,2018-02-10 22:00,ID00208,608,0019 Robson & Hornby,0027 Beatty & Nelson,365 Day Founding Plus,1223,348,3834,3937,6,7,0,0
2018-02-10 22:00,2018-02-10 23:00,ID07047,696,0050 Bute & Comox,0024 Hornby & Pender,365 Corporate Plus,1535,644,3776,3895,5,6,0,0
2018-02-10 22:00,2018-02-10 22:00,ID09798,442,0082 Richards & Davie,0044 Richards & Beach,365 Standard,418,103,3787,3945,6,6,0,0
2018-02-10 23:00,2018-02-10 23:00,ID01685,1135,0036 Bute & Robson,0032 Comox & Denman,365 Standard,1259,288,3969,4076,5,7,0,0
2018-02-10 23:00,2018-02-10 23:00,ID00822,449,0093 Chilco & Robson,0005 Dunsmuir & Beatty,365 Day Founding Standard,4032,1493,3660,3750,5,6,0,0
2018-02-10 23:00,2018-02-10 23:00,ID00507,955,0187 Bute & Davie,0148 Quebec & Milross,365 Plus,3696,952,3911,4100,5,7,0,0
2018-02-10 23:00,2018-02-10 23:00,ID00016,207,0159 Vine & 4th,0039 Helmcken & Burrard,Archived Monthly Standard,2995,955,4034,4222,6,7,0,0
2018-02-10 23:00,2018-02-10 23:00,ID00008,769,0039 Helmcken & Burrard,0024 Hornby & Pender,365 Plus,1353,390,3856,3945,6,7,0,0
2018-02-10 23:00,2018-02-10 23:00,ID02183,456,0054 Expo & Carrall,0054 Expo & Carrall,Archived Monthly Plus,20,81,3671,3816,5,4,0,0
2018-02-10 23:00,2018-02-10 23:00,ID02184,1339,0054 Expo & Carrall,0148 Quebec & Milross,90 Day,1104,490,3914,4056,5,6,0,0
2018-02-10 23:00,2018-02-10 23:00,ID01223,599,0063 Robson & Granville,0196 Drake & Hornby,365 Day Founding Standard,1086,345,3939,4069,6,7,0,0
2018-02-10 23:00,2018-02-10 23:00,ID01124,122,0063 Robson & Granville,0196 Drake & Hornby,365 Day Founding Standard,1025,336,3808,3922,6,8,0,0
2018-02-10 23:00,2018-02-10 23:00,ID02183,938,0054 Expo & Carrall,0148 Quebec & Milross,Archived Monthly Plus,1100,403,3764,3860,5,6,0,0
2018-02-10 23:00,2018-02-10 23:00,ID06065,596,0092 Chilco & Barclay,0028 Davie & Beach,365 Day Founding Standard,684,150,4005,4103,5,7,0,0
2018-02-11 0:00,2018-02-11 0:00,ID04035,1434,0066 Anderson & 2nd,0081 7th & Heather,Archived Monthly Standard,1694,352,3834,4011,6,7,0,0
2018-02-11 0:00,2018-02-11 0:00,ID09681,1510,0072 14th & Cambie,0132 14th & Ontario,365 Corporate Plus,798,250,3905,4013,5,6,0,0
2018-02-11 0:00,2018-02-11 0:00,ID00227,731,0093 Chilco & Robson,0032 Comox & Denman,365 Corporate Standard,784,244,3764,3853,5,6,0,0
2018-02-11 0:00,2018-02-11 0:00,ID00326,438,0002 Burrard Station,0123 Georgia & Thurlow,365 Day Founding Plus,387,213,3647,3711,6,7,0,0
2018-02-11 0:00,2018-02-11 0:00,ID06599,1066,0004 Yaletown-Roundhouse Station,0076 Cypress & 4th,365 Day Founding Plus,2850,800,3798,3958,5,7,0,0
2018-02-11 0:00,2018-02-11 0:00,ID00326,1508,0123 Georgia & Thurlow,0012 Dunsmuir & Richards,365 Day Founding Plus,1067,483,3926,4022,6,6,0,0
2018-02-11 0:00,2018-02-11 0:00,ID09816,60,0208 Arbutus Greenway & Broadway,0206 8th & Scotia,24 Hour,4763,1307,3613,3777,7,8,0,0
2018-02-11 0:00,2018-02-11 0:00,ID03500,76,0063 Robson & Granville,0010 Stamp's Landing,365 Day Founding Standard,2621,734,3645,3818,6,8,0,0
2018-02-11 0:00,2018-02-11 0:00,ID00435,986,0063 Robson & Granville,0010 Stamp's Landing,365 Day Founding Standard,2638,758,3879,4056,6,7,0,0
2018-02-11 0:00,2018-02-11 1:00,ID01996,355,0083 Aquatic Centre,0601 Olympic Village Station,365 Corporate Plus,3806,1380,3735,3977,5,6,0,0
2018-02-11 0:00,2018-02-11 1:00,ID01443,1011,0076 Cypress & 4th,0089 Burrard & Drake,365 Plus,1935,753,3895,4029,5,5,0,0
2018-02-11 0:00,2018-02-11 0:00,ID00326,1508,0012 Dunsmuir & Richards,0125 Hamilton & Robson,365 Day Founding Plus,430,241,3905,3997,6,5,0,0
2018-02-11 1:00,2018-02-11 1:00,ID02312,1031,0039 Helmcken & Burrard,0032 Comox & Denman,VIP,1368,322,3805,3911,6,8,0,0
2018-02-11 1:00,2018-02-11 1:00,ID00111,222,0039 Helmcken & Burrard,0032 Comox & Denman,365 Day Founding Plus,1368,285,3927,4055,6,8,0,0
2018-02-11 1:00,2018-02-11 1:00,ID04632,241,0174 1st & Ontario,0010 Stamp's Landing,Archived Monthly Standard,1276,257,4006,4177,5,5,0,0
2018-02-11 1:00,2018-02-11 1:00,ID07071,247,0055 Keefer & Columbia,0063 Robson & Granville,365 Corporate Plus,1903,513,3889,4011,5,7,0,0
2018-02-11 1:00,2018-02-11 1:00,ID00035,957,0014 Canada Place,0014 Canada Place,365 Standard,53,47,3734,3781,5,4,0,0
2018-02-11 1:00,2018-02-11 1:00,ID00035,957,0014 Canada Place,0040 Cardero & Davie,365 Standard,2707,597,3710,3829,6,7,0,0
2018-02-11 1:00,2018-02-11 1:00,ID00004,256,0037 Hornby & Nelson,0065 Cypress & Cornwall,Archived Monthly Plus,2095,398,4047,4175,6,8,0,0
2018-02-11 1:00,2018-02-11 1:00,ID09829,690,0114 Cypress & 14th,0007 12th & Yukon,24 Hour,3224,870,3877,4035,4,6,0,0
2018-02-11 1:00,2018-02-11 1:00,ID00326,1036,0125 Hamilton & Robson,0012 Dunsmuir & Richards,365 Day Founding Plus,436,259,3863,3942,5,6,0,0
2018-02-11 1:00,2018-02-11 1:00,ID02571,1435,0001 10th & Cambie,0132 14th & Ontario,365 Day Founding Standard,1155,459,3947,4088,4,5,0,0
2018-02-11 1:00,2018-02-11 1:00,ID09832,1170,0129 Richards & Robson,0064 Expo & Smithe,Archived Monthly Plus,684,230,3982,4079,6,7,0,0
2018-02-11 2:00,2018-02-11 2:00,ID01469,1011,0089 Burrard & Drake,0030 Abbott & Cordova,365 Corporate Plus,2460,438,3895,4071,6,8,0,0
2018-02-11 2:00,2018-02-11 2:00,ID00262,822,0107 8th & Ontario,0007 12th & Yukon,365 Standard,1429,433,3784,3939,5,7,0,0
2018-02-11 3:00,2018-02-11 3:00,ID07047,1465,0024 Hornby & Pender,0002 Burrard Station,365 Corporate Plus,465,282,3813,3895,6,6,0,0
2018-02-11 4:00,2018-02-11 4:00,ID01339,50,0196 Drake & Hornby,0088 Harwood & Bute,Archived Monthly Standard,586,156,3850,3950,6,8,0,0
2018-02-11 4:00,2018-02-11 4:00,ID09131,213,0138 Richards & Helmcken,0024 Hornby & Pender,24 Hour,1545,739,3937,4074,6,7,0,0
2018-02-11 4:00,2018-02-11 4:00,ID09131,484,0138 Richards & Helmcken,0024 Hornby & Pender,24 Hour,1523,730,3855,3980,6,7,0,0
2018-02-11 5:00,2018-02-11 5:00,ID00167,1194,0037 Hornby & Nelson,0048 Comox & Broughton,365 Corporate Plus,988,209,3985,4092,5,7,0,0
2018-02-11 6:00,2018-02-11 6:00,ID00244,575,0047 Chilco & Beach,0057 Marinaside & Cooperage,Archived Monthly Standard,3504,658,3951,4135,5,8,0,0
2018-02-11 6:00,2018-02-11 6:00,ID08649,421,0037 Hornby & Nelson,0002 Burrard Station,24 Hour,1682,674,3863,4040,5,6,0,0
2018-02-11 6:00,2018-02-11 6:00,ID00408,996,0035 Coal Harbour Community Centre,0016 Pender & Burrard,365 Day Founding Plus,1266,383,3905,4003,4,5,0,0
2018-02-11 7:00,2018-02-11 7:00,ID00196,427,0053 Keefer & Abbott,0064 Expo & Smithe,Archived Monthly Plus,773,246,3758,3819,4,6,0,0
2018-02-11 7:00,2018-02-11 7:00,ID08727,103,0035 Coal Harbour Community Centre,0035 Coal Harbour Community Centre,24 Hour,7565,2027,4027,4303,4,5,0,0
2018-02-11 7:00,2018-02-11 7:00,ID00057,1524,0060 Bidwell & Burnaby,0033 Robson & Denman,Archived Monthly Standard,1021,257,3974,4100,4,6,0,0
2018-02-11 7:00,2018-02-11 7:00,ID01062,1048,0050 Bute & Comox,0123 Georgia & Thurlow,365 Day Founding Plus,733,235,3882,3914,4,5,0,0
2018-02-11 7:00,2018-02-11 7:00,ID01281,654,0004 Yaletown-Roundhouse Station,0028 Davie & Beach,365 Corporate Plus,3657,1017,3895,4109,5,6,0,0
2018-02-11 8:00,2018-02-11 8:00,ID00149,830,0005 Dunsmuir & Beatty,0004 Yaletown-Roundhouse Station,365 Corporate Standard,1206,260,3603,3742,5,7,0,0
2018-02-11 8:00,2018-02-11 8:00,ID00522,515,0054 Expo & Carrall,0017 Marinaside & Davie,365 Day Founding Standard,1339,437,3895,3989,4,5,0,0
2018-02-11 8:00,2018-02-11 8:00,ID02732,291,0176 10th & Ontario,0001 10th & Cambie,Archived Monthly Standard,749,173,3887,3956,4,6,0,0
2018-02-11 8:00,2018-02-11 8:00,ID01566,632,0112 10th & Oak,0602 Olympic Village Station - Parking Lot,365 Day Founding Plus,1284,329,3852,3976,5,6,0,0
2018-02-11 8:00,2018-02-11 8:00,ID05947,671,0134 14th & Main,0017 Marinaside & Davie,365 Standard,3226,724,3948,4151,4,7,0,0
2018-02-11 8:00,2018-02-11 8:00,ID00017,1036,0012 Dunsmuir & Richards,0030 Abbott & Cordova,Archived Monthly Standard,845,178,3860,3956,5,7,0,0
2018-02-11 8:00,2018-02-11 8:00,ID09862,973,0058 Homer & Smithe,0033 Robson & Denman,365 Plus,2131,620,3808,3971,5,7,0,0
2018-02-11 8:00,2018-02-11 8:00,ID00677,1194,0048 Comox & Broughton,0044 Richards & Beach,365 Plus,1960,402,3971,4126,4,7,0,0
2018-02-11 8:00,2018-02-11 8:00,ID02695,305,0083 Aquatic Centre,0011 Ontario & Seawall,365 Standard,4231,1200,3856,4087,4,6,0,0
2018-02-11 8:00,2018-02-11 8:00,ID00057,1263,0055 Keefer & Columbia,0004 Yaletown-Roundhouse Station,Archived Monthly Standard,1864,399,3795,3929,5,7,0,0
2018-02-11 8:00,2018-02-11 8:00,ID01715,1077,0036 Bute & Robson,0187 Bute & Davie,Archived Monthly Plus,616,208,3939,4087,4,6,0,0
2018-02-11 8:00,2018-02-11 9:00,ID00163,1439,0081 7th & Heather,0030 Abbott & Cordova,365 Day Founding Standard,2789,649,3864,4021,4,8,0,0
2018-02-11 8:00,2018-02-11 8:00,ID07425,1419,0174 1st & Ontario,0171 5th & Yukon,365 Day Founding Plus,955,271,4024,4135,4,7,0,0
2018-02-11 9:00,2018-02-11 9:00,ID09878,439,0136 David Lam Park - West,0044 Richards & Beach,24 Hour,473,776,3400,3479,5,5,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00677,861,0044 Richards & Beach,0093 Chilco & Robson,365 Plus,3134,1106,3774,3921,6,9,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00522,515,0017 Marinaside & Davie,0083 Aquatic Centre,365 Day Founding Standard,2411,1043,3918,4051,6,6,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00056,982,0166 Alder & 11th,0001 10th & Cambie,365 Corporate Plus,2160,959,3905,4080,4,5,0,0
2018-02-11 9:00,2018-02-11 9:00,ID09883,80,0173 Columbia & 2nd,0079 Nelson & Richards,365 Standard,2948,755,3708,3839,5,7,0,0
2018-02-11 9:00,2018-02-11 9:00,ID09878,1194,0044 Richards & Beach,0209 Stanley Park - Information Booth,24 Hour,5156,1285,3993,4219,5,7,0,0
2018-02-11 9:00,2018-02-11 9:00,ID09885,829,0132 14th & Ontario,0001 10th & Cambie,365 Standard,1125,267,3895,4006,4,6,0,0
2018-02-11 9:00,2018-02-11 9:00,ID01136,139,0004 Yaletown-Roundhouse Station,0102 Stanley Park - Second Beach North,365 Day Founding Plus,3865,1405,3665,3847,7,7,0,0
2018-02-11 9:00,2018-02-11 9:00,ID01240,727,0173 Columbia & 2nd,0602 Olympic Village Station - Parking Lot,365 Standard,745,251,3868,3943,4,6,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00487,1479,0084 Sunset Beach West,0102 Stanley Park - Second Beach North,365 Standard,2660,1451,3937,4098,8,8,0,0
2018-02-11 9:00,2018-02-11 9:00,ID06065,342,0060 Bidwell & Burnaby,0092 Chilco & Barclay,365 Day Founding Standard,1100,284,3700,3739,5,6,0,0
2018-02-11 9:00,2018-02-11 9:00,ID09897,736,0133 Ontario & 16th,0066 Anderson & 2nd,24 Hour,3912,1442,3966,4140,7,8,0,0
2018-02-11 9:00,2018-02-11 9:00,ID08053,15,0014 Canada Place,0033 Robson & Denman,365 Corporate Plus,3132,1522,3971,4111,5,5,0,0
2018-02-11 9:00,2018-02-11 9:00,ID04634,1092,0174 1st & Ontario,0017 Marinaside & Davie,365 Standard,2062,433,3984,4161,7,9,0,0
2018-02-11 9:00,2018-02-11 9:00,ID02799,1177,0005 Dunsmuir & Beatty,0078 Nelson & Mainland,Archived Monthly Standard,900,246,3608,3726,5,6,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00287,804,0212 Union & Gore,0066 Anderson & 2nd,365 Standard,4369,1168,3776,3947,6,8,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00522,515,0083 Aquatic Centre,0028 Davie & Beach,365 Day Founding Standard,1239,340,3887,4093,6,7,0,0
2018-02-11 9:00,2018-02-11 10:00,ID09878,1062,0209 Stanley Park - Information Booth,0136 David Lam Park - West,24 Hour,10016,3088,3726,4067,4,9,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00056,255,0015 Granville & Georgia,0024 Hornby & Pender,365 Corporate Plus,628,415,3671,3803,6,6,0,0
2018-02-11 9:00,2018-02-11 9:00,ID00343,1029,0134 14th & Main,0171 5th & Yukon,365 Standard,1829,487,3776,3834,5,7,0,0
2018-02-11 9:00,2018-02-11 9:00,ID09907,240,0050 Bute & Comox,0209 Stanley Park - Information Booth,24 Hour,3561,1056,3774,4011,7,8,0,0
2018-02-11 9:00,2018-02-11 10:00,ID09124,372,0082 Richards & Davie,0002 Burrard Station,24 Hour,1913,1018,3890,4048,4,5,0,0
2018-02-11 9:00,2018-02-11 10:00,ID09124,108,0082 Richards & Davie,0002 Burrard Station,24 Hour,1901,1017,3806,3919,5,6,0,0
2018-02-11 9:00,2018-02-11 10:00,ID00677,3,0104 Stanley Park - Second Beach South,0044 Richards & Beach,365 Plus,3259,554,3860,4038,4,8,0,0
2018-02-11 9:00,2018-02-11 10:00,ID00718,1145,0203 Pine & 14th,0089 Burrard & Drake,Archived Monthly Standard,3044,612,3763,3913,6,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00056,255,0024 Hornby & Pender,0015 Granville & Georgia,365 Corporate Plus,594,396,3666,3795,6,6,0,0
2018-02-11 10:00,2018-02-11 10:00,ID01136,882,0104 Stanley Park - Second Beach South,0004 Yaletown-Roundhouse Station,365 Day Founding Plus,3934,1978,3768,3958,6,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00487,469,0104 Stanley Park - Second Beach South,0084 Sunset Beach West,365 Standard,1801,492,3866,3935,6,9,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00087,851,0209 Stanley Park - Information Booth,0092 Chilco & Barclay,Archived Monthly Standard,1278,393,3832,3990,5,5,0,0
2018-02-11 10:00,2018-02-11 10:00,ID09928,671,0017 Marinaside & Davie,0107 8th & Ontario,365 Plus,3036,697,4045,4229,11,11,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00030,1077,0187 Bute & Davie,0050 Bute & Comox,Archived Monthly Plus,220,120,3947,4071,8,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID05190,1212,0187 Bute & Davie,0032 Comox & Denman,365 Day Founding Standard,0,337,3526,3631,10,9,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00171,91,0139 Burrard & 4th,0078 Nelson & Mainland,365 Corporate Standard,3042,670,3727,3887,8,9,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00039,406,0109 7th & Arbutus,0069 7th & Granville,365 Day Founding Plus,1074,372,3945,4058,6,7,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09897,454,0083 Aquatic Centre,0053 Keefer & Abbott,24 Hour,7514,2982,3785,4084,6,9,0,0
2018-02-11 10:00,2018-02-11 10:00,ID09940,405,0150 Alexander & Main,0066 Anderson & 2nd,24 Hour,5752,1838,3843,4113,7,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID06360,1502,0205 Pine & 10th,0208 Arbutus Greenway & Broadway,365 Corporate Plus,780,253,3863,4011,5,7,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09944,809,0040 Cardero & Davie,0033 Robson & Denman,24 Hour,12423,4748,3726,4050,4,7,0,0
2018-02-11 10:00,2018-02-11 10:00,ID09945,1365,0155 Arbutus & McNicoll,0155 Arbutus & McNicoll,24 Hour,0,17,3576,3706,6,5,0,0
2018-02-11 10:00,2018-02-11 10:00,ID02728,487,0071 14th & Granville,0071 14th & Granville,365 Day Founding Plus,0,75,3843,3903,5,4,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09945,1375,0155 Arbutus & McNicoll,0083 Aquatic Centre,24 Hour,4308,1704,3686,3971,6,9,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09945,1365,0155 Arbutus & McNicoll,0083 Aquatic Centre,24 Hour,4318,1732,3586,3797,6,9,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09949,1462,0099 Vancouver Art Gallery - North Plaza,0019 Robson & Hornby,24 Hour,14383,4695,4032,4240,7,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID02728,1364,0071 14th & Granville,0080 Laurel & Broadway,365 Day Founding Plus,0,604,3744,3829,5,4,0,0
2018-02-11 10:00,2018-02-11 10:00,ID09951,6,0137 Beach & Seymour,0078 Nelson & Mainland,365 Day Founding Standard,1366,485,3726,3850,5,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID00522,246,0060 Bidwell & Burnaby,0083 Aquatic Centre,365 Day Founding Standard,1016,394,3686,3872,7,7,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09961,1525,0041 Cardero & Robson,0066 Anderson & 2nd,24 Hour,4300,1791,3872,4148,6,9,0,0
2018-02-11 10:00,2018-02-11 10:00,ID03339,1077,0050 Bute & Comox,0060 Bidwell & Burnaby,365 Day Founding Standard,1092,246,3961,4111,13,15,0,0
2018-02-11 10:00,2018-02-11 10:00,ID02424,293,0050 Bute & Comox,0060 Bidwell & Burnaby,365 Standard,1100,242,3861,3958,6,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID09492,834,0016 Pender & Burrard,0005 Dunsmuir & Beatty,24 Hour,1274,628,3579,3668,8,8,0,0
2018-02-11 10:00,2018-02-11 11:00,ID09966,714,0041 Cardero & Robson,0066 Anderson & 2nd,24 Hour,4280,1738,3955,4193,6,9,0,0
2018-02-11 10:00,2018-02-11 10:00,ID09495,177,0016 Pender & Burrard,0005 Dunsmuir & Beatty,24 Hour,1227,619,3868,3974,8,8,0,0
2018-02-11 10:00,2018-02-11 10:00,ID06377,957,0040 Cardero & Davie,0041 Cardero & Robson,Archived Monthly Plus,688,181,3552,3806,4,6,0,0
